Commodity,From,To,Rate,Change,Status,Nature,Effective Date
"All Imports (Section 122 surcharge, expires July 24, 2026)",USA,"All countries (USMCA-qualifying goods exempt)",10%,—,Active,Temporary,"February 24, 2026"
"All Imports (IEEPA reciprocal tariffs, struck down by Supreme Court)",USA,"All U.S. trading partners",10%-50%,—,Ended,New,"April 5, 2025"
"Fentanyl Tariffs (IEEPA, struck down by Supreme Court)",USA,"Canada, Mexico, China",20%-35%,—,Ended,New,"March 4, 2025"
"Steel & Aluminum (UK at 25%)",USA,Global,50%,+25%,Active,Additional,"June 4, 2025"
"Copper (semi-finished and derivative products)",USA,Global,50%,+50%,Active,New,"July 30, 2025"
"Automobiles & Parts (Japan, South Korea, EU at 15%; UK quota)",USA,Global,25%,—,Active,New,"April 3, 2025"
Semiconductors,USA,Global,25%,+25%,Active,New,"January 14, 2026"
"Pharmaceuticals (patented; EU, Japan, South Korea, Switzerland capped at 15%)",USA,Global,100%,+100%,Proposed,New,"July 31, 2026"
"Softwood Lumber & Timber",USA,Global,10%,+10%,Active,New,"October 14, 2025"
"Upholstered Furniture, Kitchen Cabinets & Vanities",USA,Global,25%,+25%,Active,New,"October 14, 2025"
"Medium & Heavy-Duty Trucks (buses at 10%)",USA,Global,25%,+25%,Active,New,"October 17, 2025"
"Chinese Goods (Section 301: EVs 100%, solar 50%, semiconductors 50%)",USA,China,7.5%-100%,—,Active,Additional,"July 6, 2018"
"Solar Panels (Section 301 four-year review)",USA,China,50%,+30%,Active,Additional,"September 27, 2024"
"STS Cranes & Cargo Handling Equipment (Section 301)",USA,China,100%,—,Suspended,New,"November 9, 2025"
"Port Fees on Chinese-Built Vessels (Section 301)",USA,China,N/A,—,Suspended,Additional,"April 17, 2025"
"All US Goods (retaliation; one-year truce to Nov 10, 2026)",China,USA,10%,-24%,Active,Reciprocal,"November 10, 2025"
"US Agricultural Products (retaliatory tariffs suspended to Dec 31, 2026)",China,USA,10%-15%,—,Suspended,Reciprocal,"March 10, 2025"
"Rare Earth Minerals Export Controls (suspended one year)",China,USA,Restricted,—,Suspended,Additional,"November 10, 2025"
"US Steel & Aluminum (surtaxes; remission extended to July 2027)",Canada,USA,25%,—,Active,Reciprocal,"March 13, 2025"
"EU Goods (US-EU deal ceiling)",USA,European Union,15%,+5%,Active,New,"July 1, 2026"
"US Industrial Goods (EU duty removal under deal)",EU,USA,0%,—,Active,Reciprocal,"July 1, 2026"
"Japanese Automobiles & Parts (Section 232 reduced under framework)",USA,Japan,15%,-10%,Active,Additional,"September 16, 2025"
"South Korean Automobiles & Parts (Section 232 reduced under deal)",USA,South Korea,15%,-10%,Active,Additional,"November 2025"
"Imports from 60 Countries (Section 301 forced-labor investigation)",USA,"China + 59 other countries",10%-12.5%,—,Proposed,New,TBD
"Manufactured Goods (Section 301 excess-capacity investigation)",USA,"EU, Japan, Mexico, Vietnam, India + 11 others",N/A,—,Under Investigation,New,TBD
"Pharmaceuticals (Section 301: German drug pricing)",USA,Germany,N/A,—,Under Investigation,New,TBD
"All Goods from DST-Enacting Countries",USA,"Countries enacting digital services taxes",100%,+100%,Threatened,New,TBD
"Brazilian Goods (Section 301 proposed)",USA,Brazil,25%,+25%,Proposed,New,TBD
"Nicaraguan Goods (Section 301; 10% in 2027, 15% in 2028)",USA,Nicaragua,0%,—,Active,New,"January 1, 2026"
"Small-Value Imports (<$800; de minimis suspended)",USA,Global,N/A,—,Active,Additional,"August 29, 2025"
"Dairy Products (threat lapsed)",USA,Canada,250%,—,Ended,New,TBD
"Wine, Champagne & Spirits (superseded by EU deal)",USA,"France, Italy, Spain",200%,—,Ended,New,TBD
"Venezuela Oil Secondary Tariffs (IEEPA, terminated)",USA,"Countries buying Venezuelan oil",25%,—,Ended,New,"April 2, 2025"
"Robotics, Wind Turbines, Drones, PPE, Polysilicon (Section 232 probes)",USA,Global,N/A,—,Under Investigation,New,TBD
"Critical Minerals (Section 232: negotiations directed)",USA,Global,N/A,—,Under Investigation,New,"January 14, 2026"
